horizon,regime,algo,fold,n_train,n_fit,n_val,n_test,best_thr,val_score,RAW_F1_4cls,RAW_Acc_dir,RAW_F1_dir,RAW_F1_UP_FORT,RAW_F1_DOWN_FORT,CAL_F1_4cls,CAL_Acc_dir,CAL_F1_dir,CAL_F1_UP_FORT,CAL_F1_DOWN_FORT
7,CALM,RandomForest,1,1159,928,231,611,0.3,0.5555,0.3904,0.6088,0.608,0.6007,0.6319,0.2451,0.6399,0.6101,0.6608,0.5693
7,CALM,XGBoost,1,1159,928,231,611,0.3,0.5671,0.3922,0.6301,0.6299,0.5657,0.5926,0.2307,0.6252,0.5802,0.6609,0.5234
7,CALM,RandomForest,2,1423,1139,284,544,0.45,0.658,0.3442,0.5882,0.585,0.491,0.6192,0.2496,0.5864,0.5349,0.594,0.4789
7,CALM,XGBoost,2,1423,1139,284,544,0.3,0.6564,0.3231,0.5846,0.5798,0.4519,0.5872,0.2155,0.5882,0.5389,0.6276,0.4673
7,CALM,RandomForest,4,1951,1561,390,293,0.3,0.7121,0.2718,0.5427,0.5415,0.315,0.5577,0.1812,0.5597,0.553,0.4368,0.6102
7,CALM,XGBoost,4,1951,1561,390,293,0.4,0.7088,0.2714,0.5392,0.5305,0.2787,0.4946,0.1737,0.5017,0.5007,0.3151,0.6116
7,NORMAL,RandomForest,0,928,743,185,335,0.3,0.543,0.2682,0.5761,0.505,0.4176,0.7025,0.2153,0.5642,0.5437,0.5763,0.6171
7,NORMAL,XGBoost,0,928,743,185,335,0.3,0.6501,0.2705,0.5881,0.5638,0.5763,0.5976,0.212,0.6149,0.5416,0.3789,0.7249
7,NORMAL,RandomForest,1,1199,960,239,158,0.4,0.5805,0.3049,0.6519,0.581,0.4348,0.8092,0.3091,0.6519,0.6149,0.7,0.7738
7,NORMAL,XGBoost,1,1199,960,239,158,0.3,0.5788,0.313,0.6329,0.5609,0.4255,0.7665,0.2296,0.6646,0.545,0.2667,0.8602
7,NORMAL,RandomForest,2,1481,1185,296,222,0.5,0.6961,0.3376,0.7027,0.6231,0.5823,0.7437,0.2708,0.6892,0.5752,0.4789,0.7892
7,NORMAL,XGBoost,2,1481,1185,296,222,0.3,0.6628,0.3136,0.6486,0.5866,0.5926,0.7716,0.2369,0.6757,0.5539,0.3768,0.7946
7,NORMAL,RandomForest,3,1765,1412,353,281,0.4,0.6976,0.3626,0.6335,0.6215,0.36,0.5263,0.2954,0.5409,0.5356,0.5,0.5743
7,NORMAL,XGBoost,3,1765,1412,353,281,0.4,0.5999,0.3467,0.637,0.6325,0.3636,0.5373,0.2557,0.5623,0.5596,0.4545,0.5098
7,NORMAL,RandomForest,4,2042,1634,408,430,0.35,0.6529,0.2948,0.5605,0.5058,0.2714,0.6982,0.2374,0.586,0.5767,0.45,0.6886
7,NORMAL,XGBoost,4,2042,1634,408,430,0.35,0.6656,0.3221,0.5767,0.5342,0.2857,0.7197,0.2693,0.5814,0.5781,0.4651,0.6502
7,STRESS,RandomForest,0,897,718,179,117,0.35,0.5752,0.3196,0.6068,0.5454,0.2222,0.7273,0.2228,0.6325,0.4609,0.0606,0.74
7,STRESS,XGBoost,0,897,718,179,117,0.35,0.4252,0.3397,0.6667,0.5992,0.2222,0.6329,0.259,0.6581,0.4913,0.1212,0.7347
7,STRESS,RandomForest,1,1164,932,232,48,0.4,0.6064,0.1905,0.6042,0.421,,0.8136,0.1972,0.7292,0.4864,,0.8485
7,STRESS,XGBoost,1,1164,932,232,48,0.45,0.5761,0.2071,0.5625,0.4589,,0.6792,0.2345,0.75,0.4983,,0.8308
7,STRESS,RandomForest,2,1435,1148,287,48,0.35,0.6985,0.2765,0.625,0.5636,0.5714,0.8077,0.162,0.5625,0.36,0.0,0.8364
7,STRESS,XGBoost,2,1435,1148,287,48,0.3,0.6826,0.2711,0.6042,0.5474,0.5714,0.7843,0.2052,0.5833,0.4444,0.2353,0.8148
7,STRESS,RandomForest,3,1704,1364,340,531,0.3,0.5754,0.3084,0.5744,0.5347,0.3765,0.5724,0.202,0.6742,0.5214,0.2361,0.6229
7,STRESS,XGBoost,3,1704,1364,340,531,0.35,0.5395,0.3224,0.5782,0.5318,0.369,0.5753,0.1882,0.6573,0.5012,0.2378,0.6128
7,STRESS,RandomForest,4,1972,1578,394,86,0.3,0.4496,0.1718,0.8256,0.4522,0.0,0.75,0.1791,0.8721,0.4658,0.0,0.7805
7,STRESS,XGBoost,4,1972,1578,394,86,0.35,0.4134,0.1981,0.7326,0.4228,0.0,0.7857,0.2579,0.8721,0.4658,0.0,0.8034
10,GLOBAL,RandomForest,0,2704,2164,540,819,0.4,0.5121,0.2975,0.5995,0.5985,0.1719,0.6115,0.2322,0.5568,0.5518,0.4936,0.5957
10,GLOBAL,XGBoost,0,2704,2164,540,819,0.35,0.572,0.3134,0.602,0.5972,0.3098,0.5974,0.2308,0.5617,0.5591,0.5547,0.5929
10,GLOBAL,RandomForest,1,3523,2819,704,811,0.35,0.6038,0.3599,0.6387,0.6344,0.4073,0.5887,0.3037,0.7041,0.7032,0.5741,0.7538
10,GLOBAL,XGBoost,1,3523,2819,704,811,0.3,0.6095,0.379,0.6584,0.657,0.4694,0.5733,0.2754,0.6658,0.6655,0.5537,0.7126
10,GLOBAL,RandomForest,2,4334,3468,866,819,0.3,0.7044,0.3662,0.6508,0.6504,0.315,0.6955,0.236,0.5934,0.5877,0.4878,0.7409
10,GLOBAL,XGBoost,2,4334,3468,866,819,0.3,0.7036,0.361,0.6252,0.6251,0.3699,0.6787,0.2453,0.5751,0.5674,0.4675,0.7381
10,GLOBAL,RandomForest,3,5153,4123,1030,818,0.3,0.643,0.3539,0.5782,0.577,0.4972,0.5,0.2752,0.588,0.5747,0.5409,0.6379
10,GLOBAL,XGBoost,3,5153,4123,1030,818,0.3,0.661,0.3324,0.5648,0.5635,0.4778,0.4611,0.2545,0.5782,0.5694,0.5441,0.6266
10,GLOBAL,RandomForest,4,5971,4777,1194,805,0.35,0.642,0.3698,0.6373,0.63,0.2684,0.645,0.2332,0.6298,0.6197,0.4011,0.7259
10,GLOBAL,XGBoost,4,5971,4777,1194,805,0.3,0.6364,0.3459,0.6124,0.5908,0.2437,0.6955,0.2205,0.605,0.5819,0.3953,0.7098
10,CALM,RandomForest,0,884,708,176,361,0.4,0.6871,0.3058,0.5596,0.5592,0.4261,0.6418,0.2808,0.5789,0.5723,0.4836,0.563
10,CALM,XGBoost,0,884,708,176,361,0.4,0.6066,0.3199,0.5706,0.5672,0.4405,0.6364,0.2623,0.5845,0.5714,0.4793,0.5612
10,CALM,RandomForest,1,1160,928,232,608,0.3,0.6508,0.3188,0.6053,0.603,0.4756,0.549,0.2234,0.5872,0.563,0.5981,0.5318
10,CALM,XGBoost,1,1160,928,232,608,0.35,0.5967,0.3419,0.6086,0.6065,0.4136,0.5692,0.2017,0.5757,0.5253,0.6126,0.4
10,CALM,RandomForest,2,1427,1142,285,550,0.4,0.6441,0.3615,0.5673,0.5669,0.448,0.6464,0.3146,0.6327,0.6041,0.581,0.616
10,CALM,XGBoost,2,1427,1142,285,550,0.3,0.6272,0.3233,0.5582,0.5568,0.3797,0.61,0.2158,0.5891,0.5739,0.5549,0.5746
10,CALM,RandomForest,4,1961,1569,392,291,0.4,0.6632,0.2205,0.4845,0.4844,0.2222,0.4565,0.1747,0.4845,0.4832,0.3286,0.6346
10,CALM,XGBoost,4,1961,1569,392,291,0.45,0.6836,0.1759,0.4364,0.4353,0.1895,0.4318,0.1723,0.4948,0.4929,0.2985,0.6019
10,NORMAL,RandomForest,0,924,740,184,339,0.3,0.6642,0.2501,0.6077,0.5376,0.1091,0.5217,0.1854,0.4779,0.4757,0.463,0.3889
10,NORMAL,XGBoost,0,924,740,184,339,0.3,0.612,0.28,0.587,0.5669,0.1176,0.469,0.1537,0.472,0.4708,0.4921,0.385
10,NORMAL,RandomForest,1,1199,960,239,155,0.45,0.5891,0.327,0.7871,0.6788,0.5294,0.7403,0.2791,0.8323,0.6269,0.2963,0.8716
10,NORMAL,XGBoost,1,1199,960,239,155,0.3,0.5896,0.3331,0.7355,0.6458,0.5714,0.6941,0.3051,0.8387,0.6487,0.3571,0.9018
10,NORMAL,RandomForest,2,1473,1179,294,221,0.5,0.6479,0.3497,0.6787,0.6382,0.6512,0.6915,0.3677,0.6923,0.6389,0.6265,0.732
10,NORMAL,XGBoost,2,1473,1179,294,221,0.45,0.6559,0.3636,0.7104,0.6629,0.619,0.7538,0.2892,0.6471,0.5787,0.1455,0.7353
10,NORMAL,RandomForest,3,1759,1408,351,281,0.35,0.6657,0.3352,0.5552,0.5493,0.4633,0.6452,0.2205,0.5658,0.5629,0.5473,0.5217
10,NORMAL,XGBoost,3,1759,1408,351,281,0.45,0.6047,0.3474,0.6085,0.5929,0.4483,0.5818,0.2839,0.5907,0.5847,0.5178,0.5926
10,NORMAL,RandomForest,4,2035,1628,407,428,0.45,0.6675,0.3537,0.5561,0.5466,0.3659,0.6606,0.2295,0.5467,0.5431,0.4413,0.6694
10,NORMAL,XGBoost,4,2035,1628,407,428,0.3,0.6935,0.2895,0.5257,0.5032,0.2308,0.6783,0.2032,0.5444,0.5393,0.4265,0.6559
10,STRESS,RandomForest,0,896,717,179,119,0.3,0.632,0.2062,0.521,0.4784,0.1935,0.525,0.2203,0.605,0.3961,0.0714,0.6923
10,STRESS,XGBoost,0,896,717,179,119,0.3,0.4847,0.1712,0.479,0.4232,0.1333,0.3836,0.2157,0.6723,0.4254,0.0714,0.6729
10,STRESS,RandomForest,1,1164,932,232,48,0.35,0.5847,0.2013,0.6042,0.421,,0.5965,0.1967,0.5833,0.4444,,0.6333
10,STRESS,XGBoost,1,1164,932,232,48,0.45,0.5346,0.1532,0.6042,0.421,,0.6441,0.2722,0.6458,0.4819,,0.6667
10,STRESS,RandomForest,2,1434,1148,286,48,0.35,0.6946,0.3121,0.75,0.6835,0.7,0.7778,0.3333,0.7708,0.7025,0.7,0.8421
10,STRESS,XGBoost,2,1434,1148,286,48,0.4,0.7189,0.3245,0.7917,0.7222,0.5556,0.7451,0.3593,0.7292,0.5354,0.2667,0.8966
10,STRESS,RandomForest,3,1701,1361,340,537,0.3,0.5967,0.3226,0.5549,0.5443,0.4,0.5436,0.2357,0.676,0.5514,0.3774,0.6748
10,STRESS,XGBoost,3,1701,1361,340,537,0.35,0.5183,0.2768,0.5326,0.5197,0.4048,0.4317,0.2114,0.676,0.5413,0.3333,0.6585
10,STRESS,RandomForest,4,1975,1580,395,86,0.3,0.6419,0.2711,0.7674,0.4788,0.0,0.8293,0.2238,0.8721,0.4658,0.0,0.8615
10,STRESS,XGBoost,4,1975,1580,395,86,0.3,0.5874,0.3523,0.7791,0.5554,0.5,0.7611,0.2283,0.8721,0.4658,0.0,0.8702
